Štulac,Leo,Empoli
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,92
NON_PEN_XG,0.02,8
TOTAL_SHOTS,0.52,19
ASSISTS,0.35,99
XA,0.07,52
NON_PEN_XG+XA,0.10,34
SHOT_CREATIONS,2.42,76
PASSES_ATTEMPTED,56.25,64
PASS_COMPLETION_PERCENTAGE,79.4,23
PROGRESSIVE_PASSES,5.19,78
PROGRESSIVE CARRIES,3.46,43
DRIBBLES_COMPLETED,0.52,25
TOUCHES_IN_AREA,0.35,6
PROGRESSIVE_PASSES_RECIEVED,1.21,30
PRESSURES,17.13,38
TACKLES,2.42,61
INTERCEPTIONS,0.87,8
BLOCKS,0.87,3
CLEARANCES,1.56,52
AERIAL_DUELS_WON,1.73,73
