Marchizza,Riccardo,Empoli
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,40
TOTAL_SHOTS,0.45,34
ASSISTS,0.08,52
XA,0.07,41
NON_PEN_XG+XA,0.09,35
SHOT_CREATIONS,1.29,26
PASSES_ATTEMPTED,49.62,36
PASS_COMPLETION_PERCENTAGE,76.7,43
PROGRESSIVE_PASSES,2.57,11
PROGRESSIVE CARRIES,3.94,33
DRIBBLES_COMPLETED,0.68,44
TOUCHES_IN_AREA,1.48,58
PROGRESSIVE_PASSES_RECIEVED,1.59,31
PRESSURES,11.85,39
TACKLES,1.36,12
INTERCEPTIONS,1.14,14
BLOCKS,1.51,22
CLEARANCES,2.08,35
AERIAL_DUELS_WON,1.02,39
