Kallon,Yayah,Genoa
,,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.18,40
TOTAL_SHOTS,1.81,39
ASSISTS,0.14,31
XA,0.15,41
NON_PEN_XG+XA,0.33,38
SHOT_CREATIONS,3.62,66
PASSES_ATTEMPTED,25.46,5
PASS_COMPLETION_PERCENTAGE,66.1,7
PROGRESSIVE_PASSES,1.25,1
PROGRESSIVE CARRIES,5.70,43
DRIBBLES_COMPLETED,1.95,64
TOUCHES_IN_AREA,5.29,78
PROGRESSIVE_PASSES_RECIEVED,6.54,53
PRESSURES,19.61,77
TACKLES,1.81,78
INTERCEPTIONS,0.97,59
BLOCKS,1.39,68
CLEARANCES,0.14,7
AERIAL_DUELS_WON,0.70,53
