Ceccherini,Federico,Hellas Verona
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.03,29
TOTAL_SHOTS,0.40,37
ASSISTS,0.00,28
XA,0.02,63
NON_PEN_XG+XA,0.04,28
SHOT_CREATIONS,0.76,77
PASSES_ATTEMPTED,46.21,30
PASS_COMPLETION_PERCENTAGE,81.9,17
PROGRESSIVE_PASSES,2.83,57
PROGRESSIVE CARRIES,3.01,59
DRIBBLES_COMPLETED,0.40,81
TOUCHES_IN_AREA,1.35,90
PROGRESSIVE_PASSES_RECIEVED,0.99,97
PRESSURES,11.90,84
TACKLES,1.48,51
INTERCEPTIONS,2.11,76
BLOCKS,1.39,22
CLEARANCES,4.76,46
AERIAL_DUELS_WON,3.32,79
