Zaccagni,Mattia,Hellas Verona
LAM,AM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,35
NON_PEN_XG,0.09,6
TOTAL_SHOTS,1.11,7
ASSISTS,0.17,44
XA,0.17,51
NON_PEN_XG+XA,0.27,19
SHOT_CREATIONS,3.04,42
PASSES_ATTEMPTED,34.29,30
PASS_COMPLETION_PERCENTAGE,72.2,27
PROGRESSIVE_PASSES,3.04,39
PROGRESSIVE CARRIES,7.91,81
DRIBBLES_COMPLETED,2.03,66
TOUCHES_IN_AREA,4.36,61
PROGRESSIVE_PASSES_RECIEVED,8.38,89
PRESSURES,12.47,16
TACKLES,1.25,40
INTERCEPTIONS,1.15,75
BLOCKS,1.42,70
CLEARANCES,0.37,30
AERIAL_DUELS_WON,1.66,91
