"b'Dawidowicz, Pawe'",Hellas Verona
CB,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.05,52
TOTAL_SHOTS,0.58,66
ASSISTS,0.00,28
XA,0.00,13
NON_PEN_XG+XA,0.05,34
SHOT_CREATIONS,0.54,52
PASSES_ATTEMPTED,43.84,21
PASS_COMPLETION_PERCENTAGE,86.1,44
PROGRESSIVE_PASSES,2.09,29
PROGRESSIVE CARRIES,2.93,58
DRIBBLES_COMPLETED,0.25,61
TOUCHES_IN_AREA,1.05,75
PROGRESSIVE_PASSES_RECIEVED,0.72,96
PRESSURES,14.81,97
TACKLES,2.20,85
INTERCEPTIONS,1.52,33
BLOCKS,1.77,61
CLEARANCES,4.55,37
AERIAL_DUELS_WON,2.49,47
