Agoume,Lucien,Inter
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.03,22
TOTAL_SHOTS,0.44,12
ASSISTS,0.00,11
XA,0.01,4
NON_PEN_XG+XA,0.05,9
SHOT_CREATIONS,1.14,15
PASSES_ATTEMPTED,50.55,51
PASS_COMPLETION_PERCENTAGE,89.0,88
PROGRESSIVE_PASSES,3.74,47
PROGRESSIVE CARRIES,2.54,20
DRIBBLES_COMPLETED,1.08,72
TOUCHES_IN_AREA,0.89,38
PROGRESSIVE_PASSES_RECIEVED,1.08,24
PRESSURES,17.51,43
TACKLES,2.41,59
INTERCEPTIONS,2.79,97
BLOCKS,1.84,74
CLEARANCES,1.65,59
AERIAL_DUELS_WON,1.01,45
