Bernardeschi,Federico,Juventus
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.13,17
TOTAL_SHOTS,1.84,42
ASSISTS,0.35,90
XA,0.21,69
NON_PEN_XG+XA,0.35,40
SHOT_CREATIONS,3.83,74
PASSES_ATTEMPTED,47.06,80
PASS_COMPLETION_PERCENTAGE,77.3,57
PROGRESSIVE_PASSES,3.58,59
PROGRESSIVE CARRIES,6.66,63
DRIBBLES_COMPLETED,1.89,62
TOUCHES_IN_AREA,3.28,34
PROGRESSIVE_PASSES_RECIEVED,4.77,19
PRESSURES,14.81,39
TACKLES,1.14,33
INTERCEPTIONS,1.14,75
BLOCKS,1.39,68
CLEARANCES,0.84,80
AERIAL_DUELS_WON,0.60,44
