Pedro,,Lazio
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.28,63
NON_PEN_XG,0.24,65
TOTAL_SHOTS,1.81,38
ASSISTS,0.22,64
XA,0.17,50
NON_PEN_XG+XA,0.41,59
SHOT_CREATIONS,3.15,47
PASSES_ATTEMPTED,38.40,49
PASS_COMPLETION_PERCENTAGE,80.9,81
PROGRESSIVE_PASSES,3.39,55
PROGRESSIVE CARRIES,7.13,72
DRIBBLES_COMPLETED,1.49,43
TOUCHES_IN_AREA,3.52,38
PROGRESSIVE_PASSES_RECIEVED,5.33,31
PRESSURES,15.23,43
TACKLES,1.62,69
INTERCEPTIONS,0.75,34
BLOCKS,1.06,35
CLEARANCES,0.19,12
AERIAL_DUELS_WON,0.12,4
