Strakosha,Thomas,Lazio
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,+0.20,94
GOALS_CONCEDED,0.77,96
SAVE_PERCENTAGE,82.9,99
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.22,1
PENALTY_SAVE_PERCENTAGE,0.0,25
CLEAN_SHEET_PERCENTAGE,46.2,94
TOUCHES,34.15,40
LAUNCH_PERCENTAGE,33.3,24
GOAL_KICKS,7.15,41
AVG_GOAL_KICK_DISTANCE,24.3,1
CROSSES_STOPPED_PERCENTAGE,5.6,18
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.31,5
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,12.5,7
