Elmas,Elif,Napoli
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.27,61
NON_PEN_XG,0.24,64
TOTAL_SHOTS,1.76,36
ASSISTS,0.09,14
XA,0.05,1
NON_PEN_XG+XA,0.29,25
SHOT_CREATIONS,2.12,9
PASSES_ATTEMPTED,42.08,62
PASS_COMPLETION_PERCENTAGE,88.8,99
PROGRESSIVE_PASSES,2.08,16
PROGRESSIVE CARRIES,5.83,47
DRIBBLES_COMPLETED,1.08,22
TOUCHES_IN_AREA,3.12,28
PROGRESSIVE_PASSES_RECIEVED,4.38,14
PRESSURES,14.65,36
TACKLES,1.40,56
INTERCEPTIONS,0.99,60
BLOCKS,1.22,53
CLEARANCES,0.81,80
AERIAL_DUELS_WON,0.27,14
