Shomurodov,Eldor,Roma
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.40,59
NON_PEN_XG,0.32,38
TOTAL_SHOTS,2.31,43
ASSISTS,0.20,78
XA,0.16,70
NON_PEN_XG+XA,0.48,51
SHOT_CREATIONS,2.41,60
PASSES_ATTEMPTED,25.48,61
PASS_COMPLETION_PERCENTAGE,70.3,36
PROGRESSIVE_PASSES,1.40,45
PROGRESSIVE CARRIES,2.61,46
DRIBBLES_COMPLETED,0.70,25
TOUCHES_IN_AREA,5.22,55
PROGRESSIVE_PASSES_RECIEVED,8.63,73
PRESSURES,21.57,95
TACKLES,1.35,93
INTERCEPTIONS,0.40,51
BLOCKS,0.95,73
CLEARANCES,0.55,41
AERIAL_DUELS_WON,3.16,79
