Ribéry,Franck,Salernitana
AM,LM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,2
NON_PEN_XG,0.09,1
TOTAL_SHOTS,0.78,1
ASSISTS,0.23,82
XA,0.19,80
NON_PEN_XG+XA,0.28,5
SHOT_CREATIONS,3.15,82
PASSES_ATTEMPTED,39.05,93
PASS_COMPLETION_PERCENTAGE,82.2,95
PROGRESSIVE_PASSES,4.28,96
PROGRESSIVE CARRIES,7.86,98
DRIBBLES_COMPLETED,2.22,95
TOUCHES_IN_AREA,4.63,33
PROGRESSIVE_PASSES_RECIEVED,5.41,12
PRESSURES,18.12,81
TACKLES,0.93,70
INTERCEPTIONS,0.31,35
BLOCKS,0.70,41
CLEARANCES,0.00,1
AERIAL_DUELS_WON,0.27,4
