Depaoli,Fabio,Sampdoria
DF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.01,18
TOTAL_SHOTS,0.50,41
ASSISTS,0.00,8
XA,0.03,9
NON_PEN_XG+XA,0.04,4
SHOT_CREATIONS,0.94,7
PASSES_ATTEMPTED,32.96,1
PASS_COMPLETION_PERCENTAGE,73.3,21
PROGRESSIVE_PASSES,3.32,41
PROGRESSIVE CARRIES,2.52,6
DRIBBLES_COMPLETED,0.43,17
TOUCHES_IN_AREA,1.01,34
PROGRESSIVE_PASSES_RECIEVED,1.23,19
PRESSURES,18.39,93
TACKLES,2.31,66
INTERCEPTIONS,1.30,26
BLOCKS,2.45,88
CLEARANCES,2.88,76
AERIAL_DUELS_WON,1.23,51
