Thorsby,Morten,Sampdoria
,,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,69
NON_PEN_XG,0.14,91
TOTAL_SHOTS,0.90,46
ASSISTS,0.06,46
XA,0.04,26
NON_PEN_XG+XA,0.18,71
SHOT_CREATIONS,1.24,19
PASSES_ATTEMPTED,32.67,6
PASS_COMPLETION_PERCENTAGE,74.0,5
PROGRESSIVE_PASSES,2.29,9
PROGRESSIVE CARRIES,1.82,6
DRIBBLES_COMPLETED,0.29,6
TOUCHES_IN_AREA,2.23,87
PROGRESSIVE_PASSES_RECIEVED,1.85,57
PRESSURES,21.41,80
TACKLES,2.20,49
INTERCEPTIONS,0.78,4
BLOCKS,1.88,77
CLEARANCES,1.74,67
AERIAL_DUELS_WON,5.70,99
