Rogério,,Sassuolo
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.02,31
TOTAL_SHOTS,0.61,52
ASSISTS,0.04,23
XA,0.09,60
NON_PEN_XG+XA,0.11,48
SHOT_CREATIONS,2.01,70
PASSES_ATTEMPTED,61.34,81
PASS_COMPLETION_PERCENTAGE,83.9,86
PROGRESSIVE_PASSES,3.08,30
PROGRESSIVE CARRIES,5.70,73
DRIBBLES_COMPLETED,0.65,41
TOUCHES_IN_AREA,1.37,51
PROGRESSIVE_PASSES_RECIEVED,1.94,44
PRESSURES,9.81,14
TACKLES,1.14,6
INTERCEPTIONS,1.44,36
BLOCKS,1.79,44
CLEARANCES,2.58,61
AERIAL_DUELS_WON,0.91,33
