Mandragora,Rolando,Torino
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.12,80
NON_PEN_XG,0.13,88
TOTAL_SHOTS,1.70,90
ASSISTS,0.08,58
XA,0.05,32
NON_PEN_XG+XA,0.18,71
SHOT_CREATIONS,2.12,63
PASSES_ATTEMPTED,44.98,33
PASS_COMPLETION_PERCENTAGE,81.9,37
PROGRESSIVE_PASSES,3.09,28
PROGRESSIVE CARRIES,2.32,16
DRIBBLES_COMPLETED,0.66,40
TOUCHES_IN_AREA,1.51,70
PROGRESSIVE_PASSES_RECIEVED,2.05,63
PRESSURES,19.23,60
TACKLES,1.43,11
INTERCEPTIONS,0.97,12
BLOCKS,1.39,35
CLEARANCES,1.51,49
AERIAL_DUELS_WON,1.00,43
