Okereke,David,Venezia
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.38,51
NON_PEN_XG,0.28,28
TOTAL_SHOTS,1.89,17
ASSISTS,0.00,5
XA,0.04,4
NON_PEN_XG+XA,0.32,12
SHOT_CREATIONS,1.89,29
PASSES_ATTEMPTED,21.93,42
PASS_COMPLETION_PERCENTAGE,72.0,46
PROGRESSIVE_PASSES,0.95,15
PROGRESSIVE CARRIES,3.21,60
DRIBBLES_COMPLETED,1.42,74
TOUCHES_IN_AREA,4.07,13
PROGRESSIVE_PASSES_RECIEVED,7.47,48
PRESSURES,17.58,78
TACKLES,1.23,88
INTERCEPTIONS,0.38,47
BLOCKS,1.42,96
CLEARANCES,0.95,78
AERIAL_DUELS_WON,1.89,56
