Johnsen,Dennis,Venezia
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.10,7
TOTAL_SHOTS,1.08,5
ASSISTS,0.10,18
XA,0.17,48
NON_PEN_XG+XA,0.27,20
SHOT_CREATIONS,2.16,10
PASSES_ATTEMPTED,18.82,1
PASS_COMPLETION_PERCENTAGE,63.0,3
PROGRESSIVE_PASSES,1.96,13
PROGRESSIVE CARRIES,3.53,5
DRIBBLES_COMPLETED,1.57,48
TOUCHES_IN_AREA,4.61,67
PROGRESSIVE_PASSES_RECIEVED,7.94,82
PRESSURES,14.31,33
TACKLES,0.20,1
INTERCEPTIONS,0.29,1
BLOCKS,0.59,7
CLEARANCES,0.39,33
AERIAL_DUELS_WON,0.20,8
