Peretz,Dor,Venezia
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.27,99
TOTAL_SHOTS,1.10,65
ASSISTS,0.00,11
XA,0.09,69
NON_PEN_XG+XA,0.37,97
SHOT_CREATIONS,1.10,13
PASSES_ATTEMPTED,37.21,16
PASS_COMPLETION_PERCENTAGE,79.8,26
PROGRESSIVE_PASSES,1.83,3
PROGRESSIVE CARRIES,2.02,9
DRIBBLES_COMPLETED,0.18,1
TOUCHES_IN_AREA,0.92,41
PROGRESSIVE_PASSES_RECIEVED,0.92,15
PRESSURES,20.71,74
TACKLES,3.30,92
INTERCEPTIONS,0.55,1
BLOCKS,1.10,12
CLEARANCES,1.10,27
AERIAL_DUELS_WON,0.92,38
