Kiyine,Sofian,Venezia
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.07,2
TOTAL_SHOTS,1.22,8
ASSISTS,0.00,1
XA,0.11,14
NON_PEN_XG+XA,0.18,2
SHOT_CREATIONS,2.71,25
PASSES_ATTEMPTED,35.24,34
PASS_COMPLETION_PERCENTAGE,72.7,28
PROGRESSIVE_PASSES,4.20,78
PROGRESSIVE CARRIES,5.56,40
DRIBBLES_COMPLETED,3.25,95
TOUCHES_IN_AREA,0.68,1
PROGRESSIVE_PASSES_RECIEVED,2.03,1
PRESSURES,23.99,97
TACKLES,2.44,95
INTERCEPTIONS,1.49,93
BLOCKS,1.63,85
CLEARANCES,0.81,80
AERIAL_DUELS_WON,0.95,71
